Standardized Width,Burner 4 Rating,Oven Window,Hot Surface Indicator(s),Cooktop Style,Power-On Indicator Light(s),Racks (Number of),Keep Warm Setting,Number of Ovens,Burner 1 Rating,ENERGY STAR Certified,Watt Range,Steam Cleaning,Burner BTU Rating,Oven2 Location,Time Bake,Height with Backsplash (in.),Gas Connector Included,Child Lock,Oven2 Capacity,"Color, Cooktop Surface",Hidden Bake,"Color, Side Cabinet",Burner 3 Rating,Burner 2 Rating,pricematch,Oven Light,Griddle Included,Estimated Annual Electricity Use,Number Of Oven Racks,Sealed Burners,Double Oven,Oven1 Capacity,Specialty Element(s),Bridge Element,Delay Bake Option,Cooktop Surface Color,Sabbath Mode,Self-Cleaning,Drawer type,Oven Cleaning Method,Oven1 Window,Fuel Type,Oven Convection,Oven Capacity (cu. ft.),"Heating Element ""On"" Indicator Light",Delay Clean Option,Side Cabinet Color,Motion Activated Controls,Propane (LP) Convertible,Grate Material,Control Type,ADA Compliant,Element Wattage,ENERGY STAR Qualified,Clock Display Type,Assembly Required,Hidden Bake Element,Estimated Annual Operating Cost,Broiler Location,Number Of Burners,Number of Gliding Oven Racks,"Power Source, Oven",Number Of Units,Simmer Burner,Clock Display,Propane Conversion Kit Included,Power Source,Specialty Burner(s),Range Type,Burners (Number of),Number Of Oven Rack Positions,Dishwasher-Safe Grates,Broiler Burner Rating,Cooktop Surface Type,Oven Door Color,Power Cord Included,Oven1 Location,Variable Broil,Voltage,Convection,Oven2 Cleaning Method,Burner 5 Rating,Hot Surface Indicator Light,Amperage,Control Location,Ignition Type,Built-In,Induction,Thermostat Control,Color Category,"Color, Oven Door",Single/Double Oven,Digital Display,Range Power Source,Oven Capacity,Burner 6 Rating,Warming Drawer,Additional Accessories Included,Oven1 Cleaning Method,Oven2 Convection,Electronic Ignition,UL Listed,Number Of Elements,Oven1 Convection,Oven2 Window
N/A,N/A,Yes,N/A,Electric smoothtop,N/A,3,N/A,N/A,N/A,No,N/A,Yes,N/A,N/A,N/A,47,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes,Storage,N/A,N/A,Electric,N/A,5.3,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electric,N/A,No,N/A,N/A,N/A,N/A,Freestanding,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless/Stainless look,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 inches,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,Yes,N/A,N/A,3,No,N/A,N/A,N/A,N/A,N/A,Black,Yes,N/A,N/A,Self-cleaning,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Cast iron,Electronic,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,4,N/A,N/A,1,N/A,N/A,N/A,N/A,Simmer,Slide-In,N/A,N/A,N/A,N/A,Other,Silver,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electric,Yes,No,N/A,Silver,N/A,Single Oven,N/A,Dual fuel,4.1 cubic feet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,Yes,N/A,Electric coil,N/A,2,N/A,N/A,N/A,No,1250 - 2100,N/A,N/A,N/A,N/A,48,N/A,N/A,N/A,White,N/A,White,N/A,N/A,yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Yes,Storage,N/A,N/A,Electric,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Freestanding,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,White,White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 inches,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,Yes,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,White,No,N/A,N/A,Manual,N/A,N/A,No,N/A,N/A,N/A,White,N/A,N/A,N/A,Electronic,N/A,2600,N/A,N/A,N/A,N/A,N/A,Oven,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,Freestanding,N/A,N/A,N/A,N/A,Coil,White,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,White,N/A,Single Oven,N/A,Electric,4.2 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A
N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,Black,Yes,N/A,N/A,Self-cleaning,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touch,N/A,3700,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,Slide-In,N/A,N/A,N/A,N/A,Smoothtop,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Silver,N/A,Single Oven,N/A,Electric,5.3 cubic feet,N/A,Yes,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A
N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,No,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,Silver,No,N/A,N/A,Self-cleaning,N/A,N/A,Yes,N/A,N/A,N/A,Silver,N/A,N/A,N/A,Electronic,N/A,2700,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,Freestanding,N/A,N/A,N/A,N/A,Smoothtop,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,Silver,N/A,Single Oven,N/A,Electric,5.4 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A
N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,Black,Yes,N/A,N/A,Self-cleaning,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electronic,N/A,3240,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,Slide-In,N/A,N/A,N/A,N/A,Smoothtop,Black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,No,N/A,Black,N/A,Single Oven,N/A,Electric,4.1 cubic feet,N/A,Yes,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A
N/A,N/A,Yes,N/A,Electric smoothtop,N/A,3,N/A,2,N/A,No,80 - 3600,N/A,N/A,N/A,N/A,47,N/A,N/A,N/A,White,Yes,N/A,N/A,N/A,yes,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,Yes,Broiler,N/A,N/A,Electric,N/A,2.2 (upper); 4.4 (lower),Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Freestanding,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 inches,12000 british thermal units,Yes,Yes,N/A,N/A,N/A,N/A,N/A,16000 british thermal units,No,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,5000 british thermal units,9500 british thermal units,yes,Yes,N/A,N/A,2,Yes,N/A,N/A,N/A,N/A,N/A,Black,No,N/A,N/A,Self-cleaning,N/A,N/A,No,N/A,N/A,N/A,Black,N/A,N/A,Cast iron,Electronic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oven,5,N/A,N/A,1,N/A,N/A,N/A,N/A,None,Freestanding,N/A,N/A,Yes,16000 british thermal units,Grate,Silver,Yes,N/A,N/A,N/A,N/A,N/A,9500 british thermal units,N/A,N/A,N/A,Electric,No,No,N/A,Silver,N/A,Single Oven,N/A,Gas,5.0 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,Yes,N/A,Sealed,N/A,3,N/A,N/A,N/A,No,N/A,N/A,"One 20,000 BTU; one 11,000 BTU; one 10,000 BTU; one 9,100 BTU; one 5,000 BTU",N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,Slate,N/A,N/A,yes,Yes,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,Yes,Yes,Broiler,N/A,N/A,Gas,N/A,2.5 (upper); 4.3 (lower),N/A,N/A,N/A,N/A,N/A,Cast iron,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oven,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Slide-in,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gray,Slate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A
N/A,N/A,Yes,N/A,Electric smoothtop,N/A,2,N/A,N/A,N/A,No,1200 - 3200,N/A,N/A,N/A,N/A,47-1/8,N/A,N/A,N/A,Black,Yes,Black,N/A,N/A,yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes,Storage,N/A,N/A,Electric,N/A,6.3,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Freestanding,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless/Stainless look,Stainless-steel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33 inches,6000 british thermal units,Yes,No,N/A,N/A,N/A,N/A,N/A,14000 british thermal units,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6000 british thermal units,12500 british thermal units,yes,Yes,N/A,N/A,2,Yes,N/A,N/A,N/A,N/A,N/A,Black,Yes,N/A,N/A,Self-cleaning,N/A,N/A,No,N/A,N/A,N/A,Silver,N/A,N/A,Porcelain,Electronic,N/A,N/A,N/A,N/A,N/A,Yes,N/A,Oven,4,N/A,N/A,1,N/A,N/A,N/A,N/A,None,Slide-In,N/A,N/A,No,10000 british thermal units,Grate,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electric,Yes,No,N/A,Silver,N/A,Single Oven,N/A,Gas,4.1 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 inches,5000 british thermal units,Yes,No,N/A,N/A,N/A,N/A,N/A,12500 british thermal units,No,N/A,N/A,N/A,N/A,Yes,N/A,No,N/A,N/A,N/A,N/A,N/A,9500 british thermal units,9500 british thermal units,yes,Yes,N/A,N/A,2,Yes,N/A,N/A,N/A,N/A,N/A,White,Yes,N/A,N/A,Self-cleaning,N/A,N/A,No,N/A,N/A,N/A,White,N/A,Yes,Metal,Electronic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A,1,N/A,Yes,Yes,N/A,Precise Simmer,Freestanding,N/A,6,Yes,N/A,Grate,White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Other,N/A,No,N/A,White,N/A,Single Oven,N/A,Gas,4.8 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,Yes,N/A,Gas,N/A,3,N/A,N/A,N/A,No,N/A,N/A,"One 20,000 BTU; one 17,000 BTU; one 9,100 BTU; one 8,000 BTU; one 5,000 BTU",N/A,N/A,47,N/A,N/A,N/A,Stainless-steel,N/A,Stainless-steel,N/A,N/A,yes,Yes,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,Yes,Yes,Broiler,N/A,N/A,Gas,N/A,2.4 upper; 4.3 lower,N/A,N/A,N/A,N/A,N/A,Cast iron,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oven,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Freestanding,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stainless/Stainless look,Stainless-steel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A
30 inches,8000 british thermal units,Yes,No,N/A,N/A,N/A,N/A,N/A,17000 british thermal units,No,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,9500 british thermal units,15000 british thermal units,yes,Yes,N/A,N/A,3,Yes,N/A,N/A,N/A,N/A,N/A,White,Yes,N/A,N/A,Self-cleaning,N/A,N/A,Yes,N/A,N/A,N/A,Black,N/A,N/A,Cast iron,Electromechanical,N/A,N/A,N/A,N/A,N/A,Yes,N/A,Oven,5,N/A,N/A,1,N/A,N/A,N/A,N/A,Simmer,Freestanding,N/A,N/A,N/A,11000 british thermal units,Grate,White,No,N/A,N/A,N/A,N/A,N/A,5000 british thermal units,N/A,N/A,N/A,Electric,No,No,N/A,White,N/A,Single Oven,N/A,Gas,5.8 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 inches,5000 british thermal units,N/A,Yes,N/A,N/A,N/A,N/A,N/A,17000 british thermal units,No,N/A,N/A,N/A,Upper,N/A,N/A,No,N/A,2.2 cubic feet,N/A,N/A,N/A,9100 british thermal units,12000 british thermal units,yes,Yes,N/A,N/A,N/A,Yes,N/A,3.9 cubic feet,N/A,N/A,N/A,Black,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,Painted steel,Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oven,4,N/A,N/A,1,N/A,N/A,N/A,N/A,None,Freestanding,N/A,N/A,Yes,17000 british thermal units,Grate,Silver,No,Lower,N/A,N/A,N/A,Self-cleaning,N/A,N/A,N/A,N/A,N/A,No,No,N/A,Silver,N/A,Double Oven,N/A,Gas,N/A,N/A,No,N/A,Self-cleaning,No,N/A,N/A,N/A,No,Yes
30 inches,5000 british thermal units,N/A,Yes,N/A,N/A,N/A,N/A,N/A,11000 british thermal units,No,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,9100 british thermal units,17000 british thermal units,yes,Yes,N/A,N/A,3,Yes,N/A,N/A,N/A,N/A,N/A,Black,Yes,N/A,N/A,Self-cleaning,N/A,N/A,Yes,N/A,N/A,N/A,Black,N/A,N/A,Cast iron,Electronic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,1,N/A,N/A,N/A,N/A,Simmer,Slide-In,N/A,N/A,Yes,17000 british thermal units,Other,Black,No,N/A,N/A,N/A,N/A,N/A,5000 british thermal units,N/A,N/A,N/A,Electric,Yes,No,N/A,Black,N/A,Single Oven,N/A,Gas,5.6 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 inches,9100 british thermal units,No,Yes,N/A,N/A,N/A,N/A,N/A,9100 british thermal units,No,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,9100 british thermal units,9100 british thermal units,yes,No,N/A,N/A,2,No,N/A,N/A,N/A,N/A,N/A,White,No,N/A,N/A,Manual,N/A,N/A,No,N/A,N/A,N/A,White,N/A,N/A,N/A,Electronic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Drawer,4,N/A,N/A,1,N/A,N/A,N/A,N/A,None,Freestanding,N/A,N/A,Yes,9100 british thermal units,Grate,White,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electric,No,No,N/A,White,N/A,Single Oven,N/A,Gas,4.8 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48 inches,15000 british thermal units,N/A,No,N/A,N/A,N/A,N/A,N/A,20000 british thermal units,No,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,15000 british thermal units,20000 british thermal units,yes,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Black,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cast iron,Electronic,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,6,N/A,N/A,1,N/A,N/A,N/A,N/A,None,Slide-In,N/A,N/A,N/A,N/A,Other,Silver,No,N/A,N/A,N/A,N/A,N/A,15000 british thermal units,N/A,N/A,N/A,Electric,Yes,No,N/A,Silver,N/A,N/A,N/A,Dual fuel,N/A,5000 british thermal units,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 inches,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,Yes,N/A,N/A,3,Yes,N/A,N/A,N/A,N/A,N/A,Silver,Yes,N/A,N/A,Self-cleaning,N/A,N/A,Yes,N/A,N/A,N/A,Gray,N/A,N/A,Cast iron,LED display with touchscreen controls,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,5,N/A,N/A,1,N/A,N/A,N/A,N/A,Simmer,Slide-In,N/A,N/A,N/A,3410 british thermal units,Other,Silver,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electric,Yes,No,N/A,Silver,N/A,Single Oven,N/A,Dual fuel,5.9 cubic feet,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 inches,9500 british thermal units,N/A,Yes,N/A,N/A,N/A,N/A,N/A,17000 british thermal units,No,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,5000 british thermal units,12000 british thermal units,yes,Yes,N/A,N/A,2,Yes,N/A,N/A,N/A,N/A,N/A,Black,Yes,N/A,N/A,Self-cleaning,N/A,N/A,Yes,N/A,N/A,N/A,Black,N/A,N/A,Cast iron,LED display with touchscreen controls,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,1,N/A,N/A,N/A,N/A,Simmer,Freestanding,N/A,N/A,Yes,17000 british thermal units,Other,Black,No,N/A,N/A,N/A,N/A,N/A,8000 british thermal units,N/A,N/A,N/A,Electric,No,No,N/A,Black,N/A,Single Oven,N/A,Gas,5.6 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,Yes,No,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,Yes,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,Black,No,N/A,N/A,Manual,N/A,N/A,No,N/A,N/A,N/A,Black,N/A,N/A,N/A,Electronic,N/A,2500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,Freestanding,N/A,N/A,N/A,N/A,Smoothtop,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,Black,N/A,Single Oven,N/A,Electric,4.8 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A
N/A,N/A,Yes,N/A,Gas,N/A,2,N/A,N/A,N/A,No,N/A,N/A,"2,800 - 8,000 BTUs",N/A,N/A,40-1/4,N/A,N/A,N/A,N/A,N/A,Stainless-steel,N/A,N/A,yes,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,No,No,Storage,N/A,N/A,Dual,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Painted steel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oven,N/A,0,Gas,N/A,Yes,N/A,N/A,N/A,N/A,Freestanding,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stainless/Stainless look,Stainless-steel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A
N/A,N/A,Yes,No,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,Yes,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,Black,No,N/A,N/A,Manual,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electronic,N/A,2500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,Freestanding,N/A,N/A,N/A,N/A,Smoothtop,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,Silver,N/A,Single Oven,N/A,Electric,4.8 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A
N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,Yes,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,White,Yes,N/A,N/A,Self-cleaning,N/A,N/A,No,N/A,N/A,N/A,White,N/A,N/A,N/A,Touch,N/A,3000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,Freestanding,N/A,N/A,N/A,N/A,Smoothtop,White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,White,N/A,Single Oven,N/A,Electric,5.3 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A
N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,No,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,Black,No,N/A,N/A,Self-cleaning,N/A,N/A,No,N/A,N/A,N/A,Black,N/A,N/A,N/A,Electronic,N/A,2500,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,Freestanding,N/A,N/A,N/A,N/A,Smoothtop,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,Silver,N/A,Single Oven,N/A,Electric,5.4 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A
N/A,N/A,Yes,No,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,Yes,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,White,No,N/A,N/A,Manual,N/A,N/A,No,N/A,N/A,N/A,White,N/A,N/A,N/A,Electronic,N/A,2500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,Freestanding,N/A,N/A,N/A,N/A,Smoothtop,White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,White,N/A,Single Oven,N/A,Electric,4.8 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A
N/A,N/A,Yes,N/A,Electric smoothtop,N/A,2,N/A,N/A,N/A,No,1200 - 3000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes,Storage,N/A,N/A,Electric,N/A,4.4,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Slide-in,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Black,Black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 inches,5000 british thermal units,Yes,Yes,N/A,N/A,N/A,N/A,N/A,17000 british thermal units,No,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,15000 british thermal units,9500 british thermal units,yes,Yes,N/A,N/A,3,Yes,N/A,N/A,N/A,N/A,N/A,Black,Yes,N/A,N/A,Self-cleaning,N/A,N/A,Yes,N/A,N/A,N/A,Black,N/A,N/A,Cast iron,Electronic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oven,5,N/A,N/A,1,N/A,N/A,N/A,N/A,Simmer,Freestanding,N/A,N/A,Yes,17000 british thermal units,Grate,Silver,Yes,N/A,N/A,N/A,N/A,N/A,10000 british thermal units,N/A,N/A,N/A,Electric,No,No,N/A,Silver,N/A,Single Oven,N/A,Gas,5.0 cubic feet,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 inches,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,yes,Yes,N/A,N/A,2,N/A,N/A,N/A,"Power Boil, warming zone",N/A,Yes,Black,Yes,N/A,N/A,Manual,N/A,N/A,No,N/A,N/A,N/A,Gray,N/A,N/A,N/A,Electronic,N/A,3000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,Yes,N/A,N/A,N/A,Freestanding,N/A,6,N/A,N/A,Smoothtop,Silver,N/A,N/A,N/A,240 volts,N/A,N/A,N/A,N/A,40 amperes,N/A,N/A,N/A,No,N/A,Silver,N/A,Single Oven,Yes,Electric,5.3 cubic feet,N/A,No,Cream sponge,N/A,N/A,N/A,N/A,5,N/A,N/A
